Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
WTC  ASTM DYB 19 SAB  9 SIP 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 SIP 12 DYB 16 DYB 14 5 1 4 . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 SIP 12 DYB 16 DYB 14 5 1 4 . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 12 DYB 16 DYB 14 5 1 4 . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 12 DYB 16 DYB 14 5 1 4 . 4 5 -  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 12 DYB 16 DYB 14 5 1 4 . 4 5 3  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 12 DYB 16 DYB 14 5 1 4 . 4 5 3  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 12 DYB 16 DYB 14 5 1 4 . 4 5 3  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 12 DYB 16 DYB 14 5 1 4 . 4 5 3  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 12 DYB 16 DYB 14 5 1 4 . 4 5 -  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 DYB 11 DYB 16 DYB 14 5 1 4 . 4 5 -  2  2 
WTC  ASTM DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 SAB 11 DYB 16 DYB 14 5 1 4 . 4 5 -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 18 SAB 18 SAB 11 DYB 16 DYB 14 5 1 4 . 4 5 -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM DYB 17 SAB 18 SAB 11 DYB 16 DYB 14 5 1 4 . 4 5 -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 5 1 4 . 4 5 -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 5 1 4 . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 DYB 13  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 1 4 3 . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 DYB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 1 4 3 . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 1 4 3 . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 4 3 - . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  9 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 3 - - . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 DYB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 3 - - . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 3 - - . 5 - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 3 - - . - - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 11 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 - - - . - - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 10 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 16 DYB 14 - - - . - - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 10 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 DYB 15 DYB 14 - - - . - - -  2  2 
WTC  WFRC DYB 19 SAB  9 DYB 10 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 SAB 15 DYB 14 - - - . - - -  2  2 
WTC  WFRC DYB 18 SAB  9 DYB 10 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 SAB 15 DYB 14 - - - . - - -  2  2 
WTC  WFRC SAB 18 SAB  9 DYB 10 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 SAB 15 DYB 14 - - - . - - -  2  2 
WTC  WFRC SAB 18 SAB  9 DYB 10 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 SAB 15 DYB 13 - - - . - - -  2  2 
WTC  WFRC SAB 18 SAB  9 DYB 10 SAB  8 SAB 12  ASTM SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 18 SAB  9 DYB 10 SAB  8 SAB 12  WFRC SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 18 SAB  9 SAB 10 SAB  8 SAB 12  WFRC SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 18 SAB  9 SAB 10 SAB  8 SAB 12  WFRC SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  3  2 
WTC  WFRC SAB 18 SAB  9 SAB 10 SAB  8 SAB 12  WFRC SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  3  3 
SOF  WFRC SAB 18 SAB  9 SAB 10 SAB  8 SAB 12  WFRC SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SAB  9 SAB 10 SAB  8 SAB 12  WFRC SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SAB  9 SIP 10 SAB  8 SAB 12  WFRC SAB 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SAB  9 SIP 10 SAB  8 SAB 12  WFRC SIP 17 SAB 18 SAB 11 SAB 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SAB  9 SIP 10 SAB  8 SAB 12  WFRC SIP 17 SIP 18 SAB 11 SAB 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SAB  9 SIP 10 SAB  8 SAB 12  WFRC SIP 17 SIP 18 SAB 11 SIP 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SIP  9 SIP 10 SAB  8 SAB 12  WFRC SIP 17 SIP 18 SAB 11 SIP 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SIP  9 SIP 10 SAB  8 SIP 12  WFRC SIP 17 SIP 18 SAB 11 SIP 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 18 SIP  9 SIP 10 SIP  8 SIP 12  WFRC SIP 17 SIP 18 SAB 11 SIP 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SIP 18 SIP  9 SIP 10 SIP  8 SIP 12  WFRC SIP 17 SIP 18 SAB 11 SIP 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SIP 18 SIP  9 SIP 10 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SAB 11 SIP 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SIP 18 SIP  9 SIP 10 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SAB 11 SIP 15 SIP 13 - - - . - - -  3  3 
TRY  WFRC SIP 18 SIP  9 SIP 10 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SAB 11 SIP 15 SAB 13 - - - . - - -  3  3 
TRY  WFRC SIP 18 SIP  9 SIP 10 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SAB 11 SIP 15 SAB 14 - - - . - - -  3  3 
TRY  ASTM SIP 18 SIP  9 SIP 10 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SAB 11 SIP 15 SAB 14 - - - . - - -  3  3 
TRY  ASTM SIP 18 SIP  9 SIP 10 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SIP 11 SIP 15 SAB 14 - - - . - - -  3  3 
TRY  ASTM SIP 18 SIP  9 SAB 10 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SIP 11 SIP 15 SAB 14 - - - . - - -  3  3 
TRY  ASTM SIP 18 SIP  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SIP 11 SIP 15 SAB 14 - - - . - - -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SIP 11 SIP 15 SAB 14 - - - . - - -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SIP 11 SIP 15 SAB 14 2 - - . - - -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SIP 11 DYB 15 SAB 14 2 - - . - - -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 SIP 18 SIP 11 DYB 15 SAB 14 2 - - . 4 - -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 SIP 18 DYB 11 DYB 15 SAB 14 2 - - . 4 - -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 DYB 18 DYB 11 DYB 15 SAB 14 2 - - . 4 - -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM SIP 17 DYB 18 DYB 11 DYB 15 SAB 14 2 - - . 4 2 -  3  3 
TRY  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 - - . 4 2 -  3  3 
WTC  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 - - . 4 2 -  3  3 
WTC  ASTM SIP 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 - - . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 - - . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 SIP  8 SIP 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 - . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 SIP 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 - . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 - . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 - . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 5 . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 5 . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 5 . 4 2 3  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 DYB 15 SAB 14 2 1 5 . 2 3 1  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 DYB 14 SAB 14 2 1 5 . 2 3 1  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 SAB 14 SAB 14 2 1 5 . 2 3 1  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 SAB 14 SAB 14 2 1 5 . 3 1 -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 11 SAB 14 SAB 14 2 1 5 . 1 - -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 DYB 10 SAB 14 SAB 14 2 1 5 . 1 - -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 SAB 10 SAB 14 SAB 14 2 1 5 . 1 - -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 SAB 10 SAB 14 SAB 14 2 5 - . 1 - -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 17 DYB 18 SAB 10 SAB 14 SAB 14 2 5 - . - - -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM DYB 16 DYB 18 SAB 10 SAB 14 SAB 14 2 5 - . - - -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 2 5 - . - - -  3  3 
WTC  ASTM DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 2 - - . - - -  3  3 
WTC  WFRC DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 2 - - . - - -  3  3 
WTC  WFRC DYB 18 DYB  9 SAB 11 DYB  8 DYB 12  ASTM SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 18 DYB  8 SAB 11 DYB  8 DYB 12  ASTM SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 18 SAB  8 SAB 11 DYB  8 DYB 12  ASTM SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 18 SAB  8 SAB 11 DYB  8 DYB 12  WFRC SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 18 SAB  8 SAB 11 DYB  7 DYB 12  WFRC SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 18 SAB  8 SAB 11 SAB  7 DYB 12  WFRC SAB 16 DYB 18 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 18 SAB  8 SAB 11 SAB  7 DYB 12  WFRC SAB 16 DYB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 18 SAB  8 SAB 11 SAB  7 DYB 12  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC DYB 17 SAB  8 SAB 11 SAB  7 DYB 12  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC SAB 17 SAB  8 SAB 11 SAB  7 DYB 12  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC SAB 17 SAB  8 SAB 11 SAB  7 DYB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  3  3 
WTC  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  4  3 
WTC  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  4  4 
Game 1 was won by team B by knock out in 4 trials.
4Game 1 was won by team B by points.
EOG  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  4  4 
SOM  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  4  4 
Game 2
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
SOM  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  0  0 
SOM  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  WFRC SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  ASTM SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SIP 11 SAB  7 SAB 11  ASTM SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 11 SAB  7 SAB 11  ASTM SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 12 SAB  7 SAB 11  ASTM SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 12 SIP  7 SAB 11  ASTM SAB 16 SAB 17 SAB 10 SAB 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 12 SIP  7 SAB 11  ASTM SAB 16 SAB 17 SAB 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 12 SIP  7 SAB 11  ASTM SAB 16 SIP 17 SAB 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 17 SAB  8 SAB 12 SIP  7 SAB 11  ASTM SAB 16 SIP 17 SIP 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SIP 17 SAB  8 SAB 12 SIP  7 SAB 11  ASTM SAB 16 SIP 17 SIP 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SIP 17 SAB  8 SAB 12 SIP  7 SAB 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  WFRC SIP 17 SAB  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  ASTM SIP 17 SAB  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  ASTM SIP 17 SAB  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 17 SAB  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 14 - - - . - - -  1  0 
TRY  ASTM SIP 17 SAB  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 15 - - - . - - -  1  0 
TRY  ASTM SIP 17 SIP  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 15 - - - . - - -  1  0 
TRY  ASTM SIP 17 DYB  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 15 - - - . - - -  1  0 
TRY  ASTM SIP 17 DYB  8 SAB 12 SIP  7 SIP 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 15 2 - - . - - -  1  0 
TRY  ASTM SIP 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 15 2 - - . - - -  1  0 
TRY  ASTM SIP 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM SIP 16 SIP 17 SIP 10 SIP 14 SAB 15 2 5 - . - - -  1  0 
TRY  ASTM SIP 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 SIP 17 SIP 10 SIP 14 SAB 15 2 5 - . - - -  1  0 
TRY  ASTM SIP 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 SIP 17 SIP 10 SIP 14 SAB 15 2 5 - . 1 - -  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 SIP 17 SIP 10 SIP 14 SAB 15 2 5 - . 1 - -  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 SIP 17 SIP 10 SIP 14 SAB 15 2 5 1 . 1 - -  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 SIP 17 DYB 10 SIP 14 SAB 15 2 5 1 . 1 - -  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 SIP 17 DYB 10 SIP 14 SAB 15 2 5 1 . 1 3 -  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 SIP 14 SAB 15 2 5 1 . 1 3 -  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 SIP 14 SAB 15 2 5 1 . 1 3 2  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 14 SAB 15 2 5 1 . 1 3 2  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 SIP  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 14 SAB 15 2 5 1 . 1 3 2  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 14 SAB 15 2 5 1 . 1 3 2  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 14 SAB 15 2 5 1 . 1 3 2  1  0 
TRY  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 14 SAB 15 2 5 1 . 1 3 2  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 14 SAB 15 2 5 1 . 1 3 2  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 14 SAB 15 2 5 1 . 1 3 2  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 DYB 13 SAB 15 2 5 1 . 1 3 2  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 SAB 13 SAB 15 2 5 1 . 1 3 2  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 SAB 13 SAB 15 2 5 1 . 1 3 -  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB 10 SAB 13 SAB 15 2 5 1 . 1 - -  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 DYB  9 SAB 13 SAB 15 2 5 1 . 1 - -  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 SAB  9 SAB 13 SAB 15 2 5 1 . 1 - -  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 SAB  9 SAB 13 SAB 15 2 5 - . 1 - -  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 16 DYB 17 SAB  9 SAB 13 SAB 15 2 5 - . - - -  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM DYB 15 DYB 17 SAB  9 SAB 13 SAB 15 2 5 - . - - -  1  0 
WTC  ASTM DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 2 5 - . - - -  1  0 
WTC  WFRC DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 2 5 - . - - -  1  0 
WTC  WFRC DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 2 - - . - - -  1  0 
WTC  WFRC DYB 17 DYB  8 SAB 12 DYB  7 DYB 11  ASTM SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC DYB 17 DYB  7 SAB 12 DYB  7 DYB 11  ASTM SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC DYB 17 SAB  7 SAB 12 DYB  7 DYB 11  ASTM SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC DYB 17 SAB  7 SAB 12 DYB  7 DYB 11  WFRC SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC DYB 16 SAB  7 SAB 12 DYB  7 DYB 11  WFRC SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 DYB  7 DYB 11  WFRC SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
